分类,分类alias,分类排序,配置数量,商品id,商品名称,商品alias,价格
热销口味,27ajlcllrcloo,1,49,2999107129,emoji小饼干慕斯 黑巧树莓口味 （个头迷你介意慎拍）,2g0morsqnh2s8gx,128.00
热销口味,27ajlcllrcloo,1,49,4078948121,杨梅季 杨梅荔枝,3f1zd3g0s3ebsbw,138.00
热销口味,27ajlcllrcloo,1,49,2202187313,海盐奥利奥,1ylnzdtkx7hvsw2,128.00
emoji小饼干慕斯,275n99ku4h6lk,2,9,4089496919,emoji小饼干慕斯 开心果树莓口味（个头迷你介意慎拍）,3f3820b0ai5q01h,128.00
emoji小饼干慕斯,275n99ku4h6lk,2,9,3564615829,棕色贴贴熊小饼干慕斯（装饰需提前准备，下单前请咨询）,3eppaxk9vbpbsss,198.00
emoji小饼干慕斯,275n99ku4h6lk,2,9,2999107129,emoji小饼干慕斯 黑巧树莓口味 （个头迷你介意慎拍）,2g0morsqnh2s8gx,128.00
emoji小饼干慕斯,275n99ku4h6lk,2,9,3564447000,jelly汉堡造型小饼干慕斯,2x9hqtyatx41416,168.00
emoji小饼干慕斯,275n99ku4h6lk,2,9,3564529719,粉色jellycat小饼干慕斯,2xgulgras6ygova,168.00
emoji小饼干慕斯,275n99ku4h6lk,2,9,3564542699,粉色贴贴熊小饼干慕斯（装饰需提前准备，下单前请咨询）,2oi3vqleiy848vo,198.00
emoji小饼干慕斯,275n99ku4h6lk,2,9,3564232150,汉堡造型小饼干慕斯,1yj7aknjuh3tkx0,158.00
emoji小饼干慕斯,275n99ku4h6lk,2,9,3564136068,jellycat造型小饼干慕斯,2fqrl3xe5qkm0ut,158.00
4寸专区,3f5nvm4rswavc,3,9,2878018514,男士款受欢迎no1 / 渐变山丘蛋糕,1y5nc1hkrucuwly,158.00
4寸专区,3f5nvm4rswavc,3,9,2213536198,可爱粉色小猪猪（装饰需提前制作 下单前请咨询）,2735cnpu56wnccp,158.00
4寸专区,3f5nvm4rswavc,3,9,3643644144,小王子的玫瑰花,3eybjn3gdcfoozm,158.00
4寸专区,3f5nvm4rswavc,3,9,4985686895,jellycat小火苗,2g4cetjp01oqgrd,168.00
4寸专区,3f5nvm4rswavc,3,9,3643840845,Jellycat,1ygqy7lstcykozp,168.00
4寸专区,3f5nvm4rswavc,3,9,1886309221,搞怪风海盐奥利奥,2ouhkybbvpskob2,138.00
4寸专区,3f5nvm4rswavc,3,9,3045797254,迷你Jellycat小草莓,2xgvgo2xwooqgb5,158.00
女宝宝,3ex2c5zft4tgo,4,21,2213536198,可爱粉色小猪猪（装饰需提前制作 下单前请咨询）,2735cnpu56wnccp,158.00
女宝宝,3ex2c5zft4tgo,4,21,2892628778,复古小动物派对（装饰需提前准备，下单前请咨询）,2fwzk453edf3s00,298.00
女宝宝,3ex2c5zft4tgo,4,21,3816187986,冰雪爱莎公主（装饰需提前准备，下单前请咨询）,2ofnd46820160tv,238.00
女宝宝,3ex2c5zft4tgo,4,21,5816977118,艾莎公主裙,2on2ax3yixsdk59,298.00
女宝宝,3ex2c5zft4tgo,4,21,4985686895,jellycat小火苗,2g4cetjp01oqgrd,168.00
女宝宝,3ex2c5zft4tgo,4,21,3643840845,Jellycat,1ygqy7lstcykozp,168.00
女宝宝,3ex2c5zft4tgo,4,21,2882523074,可爱宝贝jojo（装饰需提前准备，下单前请咨询）,2oqrbyaz4wyo8o7,258.00
女宝宝,3ex2c5zft4tgo,4,21,3643839263,立体loopy（需提前2天预定，下单前请先咨询),2oef0zomjffk8jr,318.00
女宝宝,3ex2c5zft4tgo,4,21,3643835569,立体可琪安（需提前2天预定，下单前请先咨询),2xaq9agnkl0xkdm,308.00
女宝宝,3ex2c5zft4tgo,4,21,4317941035,粉色小熊（下单前请咨询，配件制作时间较久）,1yak6t20rlek8e2,248.00
女宝宝,3ex2c5zft4tgo,4,21,3845330464,8寸修形小动物公交车（需提前2天预定，下单前请先咨询),2ogvjhqp6asc8u5,458.00
女宝宝,3ex2c5zft4tgo,4,21,4715513698,小猪佩奇（工艺复杂需要提前预定哦）,2g34r79nrugt4jx,298.00
女宝宝,3ex2c5zft4tgo,4,21,3845320830,艾莎&雪宝（需提前2天预定，下单前请先咨询),26ukhzf7m011482,238.00
女宝宝,3ex2c5zft4tgo,4,21,4985481616,彩色jellycat（蛋糕默认托盘不写字，写字请备注）,3eyc8fs4olok81l,238.00
女宝宝,3ex2c5zft4tgo,4,21,3845309993,小马宝莉（需提前2天预定，下单前请先咨询),36d4memz75gs8g9,258.00
女宝宝,3ex2c5zft4tgo,4,21,3816794848,库洛米（装饰需提前准备，下单前请咨询）,2x711xbcpqlagcf,238.00
男宝宝,2ft9b5w4nssq0,5,19,3845311986,立体篮球脑袋（装饰需提前准备，下单前请咨询）,2xeddtpc9wtrczn,268.00
男宝宝,2ft9b5w4nssq0,5,19,3874294891,汪汪队（装饰需提前准备，下单前请咨询）,3ngzp379car2g4s,238.00
男宝宝,2ft9b5w4nssq0,5,19,3643644144,小王子的玫瑰花,3eybjn3gdcfoozm,158.00
男宝宝,2ft9b5w4nssq0,5,19,2915338681,汪汪队（装饰需提前准备，下单前请咨询）,3nn7oag4z7qx433,298.00
男宝宝,2ft9b5w4nssq0,5,19,4985392996,蜡笔小新（下单前请咨询，配件制作时间较久）,2x70vuzc9syqwyl,308.00
男宝宝,2ft9b5w4nssq0,5,19,4715932471,小小挖掘机（年龄需备注）,2ofn0o2fx9vygzc,248.00
男宝宝,2ft9b5w4nssq0,5,19,3874290059,缤纷小汽车（装饰需提前准备，下单前请咨询）,26ujms373kusovy,298.00
男宝宝,2ft9b5w4nssq0,5,19,5817079926,立体挖掘机（年龄需备注）,2x70j3fsnjhtk33,398.00
男宝宝,2ft9b5w4nssq0,5,19,3845330464,8寸修形小动物公交车（需提前2天预定，下单前请先咨询),2ogvjhqp6asc8u5,458.00
男宝宝,2ft9b5w4nssq0,5,19,3643637931,立体墨镜狗（装饰需提前准备，下单前请咨询）,27d0mk2ssgnmwu0,268.00
男宝宝,2ft9b5w4nssq0,5,19,2882544311,超级马里奥（装饰需提前准备，下单前请咨询）,3nx0vaaikmjegu2,258.00
男宝宝,2ft9b5w4nssq0,5,19,2017621787,工程车（装饰需提前制作 下单前请咨询）,2fluqaktmkfu0w4,238.00
男宝宝,2ft9b5w4nssq0,5,19,3845300979,乐高警车蛋糕（需提前2天预定，下单前请先咨询),36d5bckbonwfcij,358.00
男宝宝,2ft9b5w4nssq0,5,19,4716113101,摩天轮奥特曼,2fs2cs2njwvp4fg,288.00
男宝宝,2ft9b5w4nssq0,5,19,2915344494,超级宝贝jojo（装饰需提前准备，下单前请咨询）,1ye9ebhllhaa0et,258.00
男宝宝,2ft9b5w4nssq0,5,19,2915340410,汽车总动员（装饰需提前准备，下单前请咨询）,1y36n3y6yrgqgxm,298.00
送女神,364i19vtmmmuw,6,28,3846411194,迷你婚礼蛋糕（配件需提前制作，下单前请咨询）,2xed1iuq5vhko4f,268.00
送女神,364i19vtmmmuw,6,28,3800887546,春日玫瑰花园（装饰需提前准备，下单前请咨询）,3ntde3123v56w8e,288.00
送女神,364i19vtmmmuw,6,28,2878110719,复古裱花蝴蝶结（装饰需提前准备，下单前请咨询）,2fs1hbz6ygxgojy,268.00
送女神,364i19vtmmmuw,6,28,2889341343,明媚春日花瓣（装饰需提前准备，下单前请咨询）,2okkx7rubn0wo14,258.00
送女神,364i19vtmmmuw,6,28,3846824225,微加高复古刮刀花,3eogmcxs43fy01o,288.00
送女神,364i19vtmmmuw,6,28,3846410219,复古刮刀花蝴蝶（需提前2天预定，下单前请先咨询),2fs1tsz1af2coln,318.00
送女神,364i19vtmmmuw,6,28,3846631788,许愿池（需提前2天预定，下单前请先咨询),3f39m17e15vig70,268.00
送女神,364i19vtmmmuw,6,28,3335609068,复古油画风蝴蝶（加高）,26y96xm4piyegwi,368.00
送女神,364i19vtmmmuw,6,28,4985686895,jellycat小火苗,2g4cetjp01oqgrd,168.00
送女神,364i19vtmmmuw,6,28,3846512617,粉色芭蕾风,3620hh9nkrym0cw,238.00
送女神,364i19vtmmmuw,6,28,3846631932,粉山（图为8寸）（需提前2天预定，下单前请先咨询),368614udh0d6g5e,398.00
送女神,364i19vtmmmuw,6,28,3643840845,Jellycat,1ygqy7lstcykozp,168.00
送女神,364i19vtmmmuw,6,28,2213541208,ins笑脸水果风,2ogwqxamlziy02n,228.00
送女神,364i19vtmmmuw,6,28,3643839263,立体loopy（需提前2天预定，下单前请先咨询),2oef0zomjffk8jr,318.00
送女神,364i19vtmmmuw,6,28,3643835569,立体可琪安（需提前2天预定，下单前请先咨询),2xaq9agnkl0xkdm,308.00
送女神,364i19vtmmmuw,6,28,4317941035,粉色小熊（下单前请咨询，配件制作时间较久）,1yak6t20rlek8e2,248.00
送女神,364i19vtmmmuw,6,28,3846822612,立体刮刀花紫蝴蝶,2fwxned8e3k7cbm,388.00
送女神,364i19vtmmmuw,6,28,3846409093,绿色裱花,1ye91tlfz7bxkjd,228.00
送女神,364i19vtmmmuw,6,28,4985481616,彩色jellycat（蛋糕默认托盘不写字，写字请备注）,3eyc8fs4olok81l,238.00
送女神,364i19vtmmmuw,6,28,3849935592,春意盎然（配件需提前制作，下单前请咨询）,2olu4pqk3fwvcg9,268.00
送男士,2x5r5hd23g814,7,21,2878018514,男士款受欢迎no1 / 渐变山丘蛋糕,1y5nc1hkrucuwly,158.00
送男士,2x5r5hd23g814,7,21,3045779734,三十鹅立,279blmf60yblkyt,228.00
送男士,2x5r5hd23g814,7,21,3846509179,山川湖泊（微加高）（配件需提前制作，下单前请咨询）,3eulasbeqpny0ik,328.00
送男士,2x5r5hd23g814,7,21,3846638395,写意茶壶（需提前2天预定，下单前请先咨询),2fvqoso4jervcet,388.00
送男士,2x5r5hd23g814,7,21,3846409660,茅台（装饰需提前准备，下单前请咨询）,3nh1lz48c5lagis,298.00
送男士,2x5r5hd23g814,7,21,3643644144,小王子的玫瑰花,3eybjn3gdcfoozm,158.00
送男士,2x5r5hd23g814,7,21,3846818863,發發發,1yfi9cg3y0hmg7g,228.00
送男士,2x5r5hd23g814,7,21,5817182117,日照金山,1y4g76e1ud0vczu,248.00
送男士,2x5r5hd23g814,7,21,1886309221,搞怪风海盐奥利奥,2ouhkybbvpskob2,138.00
送男士,2x5r5hd23g814,7,21,3846411859,哈利波特（需提前2天预定，下单前请先咨询),3nh1fnznmolxk21,258.00
送男士,2x5r5hd23g814,7,21,3846635733,锦鲤风生水起（配件需提前制作，下单前请咨询）,26x0ufydiznege1,258.00
送男士,2x5r5hd23g814,7,21,3846508766,发财,1yhz47yn9uasogq,228.00
送男士,2x5r5hd23g814,7,21,3643637931,立体墨镜狗（装饰需提前准备，下单前请咨询）,27d0mk2ssgnmwu0,268.00
送男士,2x5r5hd23g814,7,21,2882544311,超级马里奥（装饰需提前准备，下单前请咨询）,3nx0vaaikmjegu2,258.00
送男士,2x5r5hd23g814,7,21,3846638508,锦鲤顺风顺水（配件需提前制作，下单前请咨询）,2ophy4b8udkig89,228.00
送男士,2x5r5hd23g814,7,21,2519704805,茅台祝福语,2x5s0kc35q76gxm,238.00
送男士,2x5r5hd23g814,7,21,3846512320,风生水起（微加高）,275mwudhe2kso3c,278.00
送男士,2x5r5hd23g814,7,21,3846645678,福顺锦鲤（配件需提前制作，下单前请咨询）,27bs3xhk3z87c32,258.00
送男士,2x5r5hd23g814,7,21,5828397485,顺风顺水,3ni932esp530o3g,178.00
送长辈,2orzbr2iaknpk,8,16,3846638395,写意茶壶（需提前2天预定，下单前请先咨询),2fvqoso4jervcet,388.00
送长辈,2orzbr2iaknpk,8,16,3643649209,福寿安康（装饰需提前准备，下单前请咨询）,3ex2uq7hi129kq3,318.00
送长辈,2orzbr2iaknpk,8,16,3857548873,国风刺绣旗袍（微加高）,2x5ri1ubcgi1kgo,328.00
送长辈,2orzbr2iaknpk,8,16,3805581279,粉色系祝寿（装饰需提前准备，下单前请咨询）,1ylpd6938dps8uj,318.00
送长辈,2orzbr2iaknpk,8,16,2519704805,茅台祝福语,2x5s0kc35q76gxm,238.00
送长辈,2orzbr2iaknpk,8,16,1886303796,万福祝寿（装饰需提前制作下单前请咨询）,26x0bwnvilnc8rl,318.00
送长辈,2orzbr2iaknpk,8,16,3857316402,祝寿寿桃（配件需提前制作，下单前请咨询）,26wyxzu9ps8m046,248.00
送长辈,2orzbr2iaknpk,8,16,3857329702,寿桃奶奶（配件需提前制作，下单前请咨询）,2g0miifjyw6lkxw,248.00
送长辈,2orzbr2iaknpk,8,16,3846645678,福顺锦鲤（配件需提前制作，下单前请咨询）,27bs3xhk3z87c32,258.00
送长辈,2orzbr2iaknpk,8,16,3850905411,长辈蛋糕（6英寸+10个纸杯）（配件需提前制作，下单前请咨询）,2oklse8j8ipt4l6,498.00
送长辈,2orzbr2iaknpk,8,16,3857304636,水果祝寿,2xbylpi6xvok8v5,298.00
送长辈,2orzbr2iaknpk,8,16,3857336349,福气奶奶,3f38qy9cfkbp4j7,258.00
可爱风,3ntd85258odt4,9,19,5816689438,立体美乐蒂,2ogvw1ba8iql4x8,298.00
可爱风,3ntd85258odt4,9,19,5816786983,星星人许个愿吧,3f39m18dhuqrc97,268.00
可爱风,3ntd85258odt4,9,19,4985392996,蜡笔小新（下单前请咨询，配件制作时间较久）,2x70vuzc9syqwyl,308.00
可爱风,3ntd85258odt4,9,19,4985686895,jellycat小火苗,2g4cetjp01oqgrd,168.00
可爱风,3ntd85258odt4,9,19,5828476999,蜡烛jelly,279cghiox80yw8d,168.00
可爱风,3ntd85258odt4,9,19,2213541208,ins笑脸水果风,2ogwqxamlziy02n,228.00
可爱风,3ntd85258odt4,9,19,4317941035,粉色小熊（下单前请咨询，配件制作时间较久）,1yak6t20rlek8e2,248.00
可爱风,3ntd85258odt4,9,19,3845330464,8寸修形小动物公交车（需提前2天预定，下单前请先咨询),2ogvjhqp6asc8u5,458.00
可爱风,3ntd85258odt4,9,19,5817077103,布丁巧克力星星人,2x9hqoqlwu1nctw,268.00
可爱风,3ntd85258odt4,9,19,3857130162,复古裱花kitty,3ni8k7nx5rap4zv,268.00
可爱风,3ntd85258odt4,9,19,3045797254,迷你Jellycat小草莓,2xgvgo2xwooqgb5,158.00
可爱风,3ntd85258odt4,9,19,3857547786,爱心jellycat小动物（下单前请咨询，配件制作时间较久）,3ntbnruk2sqmw8g,268.00
可爱风,3ntd85258odt4,9,19,4721737230,双胞胎jelly（托盘写字请备注哦）,1ygpqqazfc0a0ln,358.00
可爱风,3ntd85258odt4,9,19,4985481616,彩色jellycat（蛋糕默认托盘不写字，写字请备注）,3eyc8fs4olok81l,238.00
重工复古,36edzzuiencyg,11,5,3846824225,微加高复古刮刀花,3eogmcxs43fy01o,288.00
重工复古,36edzzuiencyg,11,5,3846410219,复古刮刀花蝴蝶（需提前2天预定，下单前请先咨询),2fs1tsz1af2coln,318.00
重工复古,36edzzuiencyg,11,5,3335609068,复古油画风蝴蝶（加高）,26y96xm4piyegwi,368.00
重工复古,36edzzuiencyg,11,5,3846822612,立体刮刀花紫蝴蝶,2fwxned8e3k7cbm,388.00
定制专拍,2fugygsv4bd5k,12,1,3411288114,蛋糕定制专拍,2xeey6yac9eu05g,1.00
蛋糕配套,2xfldx0p7mt3c,13,5,3899117068,数字蜡烛，4寸以上蛋糕免费送2个（单拍不送）,35yd05n35kbbcwq,1.00
蛋糕配套,2xfldx0p7mt3c,13,5,3898913377,毛毡生日帽（1个）单拍不送,3evu5oy5ytf146v,3.00
蛋糕配套,2xfldx0p7mt3c,13,5,4265982195,生日配件 钻石发箍1个（单拍不送）,3nn6t98d2z4koq8,10.00
蛋糕配套,2xfldx0p7mt3c,13,5,3899546076,餐具加拍链接（单拍不送）,1yln49zgxi4coo6,3.00
蛋糕配套,2xfldx0p7mt3c,13,5,4265498913,蛋糕免费配套说明（非下单链接请勿拍）,3nqu3ycg744p41l,999.00
